66207;CHIVA;AVENIDA ESTACION FERROCARRIL, S/N;Chiva;SI;NO
66208;CHESTE;PLAZA MAESTRO SERRANO, 2;Cheste;SI;NO
66209;LORIGUILLA-REVA;POLIGONO NUMERO 2 - ESTACION FERRORACCIL, S/N;Loriguilla;SI;NO
66210;CIRCUIT RICARDO TORMO;CARRETERA CV-383 - ESTACION FERROCARRIL, S/N;Buñol;SI;NO
66211;ALDAIA;CARRER LLUIS PORTAVELLA, 1;Aldaia;SI;NO
66212;VALENCIA SANT ISIDRE;CALLE DELS GREMIS, S/N;Valencia;SI;NO
66214;XIRIVELLA-ALQUERIES;CARRER DE JOAN FUSTER, S/N;Xirivella;SI;NO
67004;MARIA DE HUERVA;CALLE ESTACION FERROCARRIL, S/N;María de Huerva;NO;NO
67007;ARAÑALES DE MUEL;CALLE ESCALERA ARAÑALES, 8;Muel;NO;NO
67009;LONGARES;CALLE CAMINO ESTACION FERROCARRIL, S/N;Longares;NO;NO
67010;CARIÑENA;CALLE CAMINO ESTACION FERROCARRIL, 1;Cariñena;NO;NO
67011;ENCINACORBA;CALLE ESTACION FERROCARRIL, 9;Encinacorba;NO;NO
67013;VILLARREAL DE HUERVA;CALLE CAMINO DE LA ESTACION, S/N;Villarreal de Huerva;NO;NO
67014;VILLADOZ;CARRETERA A-2509 - ESTACION FERROCARRIL, S/N;Villadoz;NO;NO
67015;BADULES;CARRETERA A-1506 - CALLE MAYOR, S/N;Badules;NO;NO
67016;VILLAHERMOSA;CARRETERA TE-17 - ESTACION FERROCARRIL, S/N;Villahermosa del Campo;NO;NO
67017;FERRERUELA;CARRETERA A-2510 - ESTACION DE FERROCARRIL, S/N;Ferreruela de Huerva;NO;NO
67018;CUENCABUENA;CARRETERA TE-19 - ESTACION FERROCARRIL, S/N;Calamocha;NO;NO
67019;LECHAGO;AUTOVIA MUDEJAR A-23 - ESTACION FERROCARRIL, S/N;Calamocha;NO;NO
67020;NAVARRETE;CARRETERA A-2512 - ESTACION FERROCARRIL, S/N;Calamocha;NO;NO
67021;CALAMOCHA;CARRETERA N-234 - ESTACION FERROCARRIL, S/N;Calamocha;NO;NO
67100;CAMINREAL-FUENTES CLARAS;CARRETERA CV-4301 - ESTACION FERROCARRIL, S/N;Caminreal;NO;NO
67101;TORRIJO DEL CAMPO;CALLE ALEMANIA, S/N;Torrijo del Campo;NO;NO
67103;VILLAFRANCA DEL CAMPO;CARRETERA TE-V-9024 - ESTACION FERROCARRIL, S/N;Villafranca del Campo;NO;NO
67105;SANTA EULALIA DEL CAMPO;BARRIO ESTACION FERROCARRIL, 8;Santa Eulalia;NO;NO
67107;CELLA;CALLE ESTACION FERROCARRIL, S/N;Cella;NO;NO
67113;MONREAL DEL CAMPO;CALLE TERUEL, S/N;Monreal del Campo;NO;NO
67200;TERUEL;CALLE CAMINO DE LA ESTACION, S/N;Teruel;NO;NO
67202;PUERTO ESCANDON;CARRETERA N-234, KM. 103 - ESTACION FERROCARRIL, S/N;Puebla de Valverde, La;NO;NO
67203;PUEBLA DE VALVERDE;CARRETERA TE-620 - CAMINO ESTACION FERROCARRIL, S/N;Puebla de Valverde, La;NO;NO
67205;SARRION;CALLE CAMINO DE LA ESTACION, S/N;Sarrión;NO;NO
67206;MORA DE RUBIELOS;CALLE ESTACION FERROCARRIL MORA, 1;Mora de Rubielos;NO;NO
67207;RUBIELOS DE MORA;CARRETERA TE-V-6005 - ESTACION FERROCARRIL, S/N;Rubielos de Mora;NO;NO
67208;BARRACAS;AVENIDA ESTACION FERROCARRIL, 9;Barracas;NO;NO
67211;CAUDIEL;AVENIDA ESTACION, 15;Caudiel;SI;NO
67212;JERICA-VIVER;CALLE ESTACION DE FERROCARRIL, S/N;Jérica;SI;NO
67213;NAVAJAS;CALLE ESTACION FERROCARRIL, S/N;Navajas;SI;NO
67214;SEGORBE-ARRABAL;CARRETERA NACIONAL 234, S/N;Segorbe;SI;NO
67215;SEGORBE-CIUDAD;EXPLANADA DE LA ESTACION, S/N;Segorbe;SI;NO
67216;ALGIMIA-CIUDAD;CARRER PICAIO, S/N;Algimia de Alfara;SI;NO
67217;SONEJA;CALLE ESTACION FERROCARRIL, S/N;Soneja;SI;NO
67221;ESTIVELLA-ALBALAT DELS TARONGERS;AVENIDA CAMP DE MORVEDRE, S/N;Estivella;SI;NO
67223;GILET;CALLE DESPOBLADO, S/N;Gilet;SI;NO
69001;GENOVES;CALLE ESTACION FERROCARRIL, S/N;Genovés;NO;NO
69002;BENIGANIM;AVENIDA BALNEARI DE BELLUS, S/N;Benigànim;NO;NO
69003;LA POBLA DEL DUC;CALLE ESTACION FERROCARRIL, S/N;Pobla del Duc, la;NO;NO
69004;MONTABERNER;AVENIDA ESTACION FERROCARRIL, 20;Montaverner;NO;NO
69005;BUFALI;CALLE ESTACION FERROCARRIL, S/N;Bufali;NO;NO
69006;ALBAIDA;CALLE ESTACION FERROCARRIL, S/N;Albaida;NO;NO
69007;AGULLENT;CALLE ESTACION FERROCARRIL, S/N;Agullent;NO;NO
69008;ONTINYENT;CARRETERA CV-6620 - POLIGONO URBANO, 2;Ontinyent;NO;NO
69009;AGRES;CALLE ESTACION FERROCARRIL, S/N;Agres;NO;NO
69010;COCENTAINA;CARRER PUJADA A SANTA BARBARA, 29;Cocentaina;NO;NO
69011;ALCOI;AVENIDA TIRANT LO BLANC, 8;Alcoy/Alcoi;NO;NO
69101;EL ROMANI;CALLE DESPOBLADO, S/N;Sollana;SI;NO
69102;SOLLANA;CALLE SAN VICENTE, 1;Sollana;SI;NO
69103;SUECA;PASEO ESTACION FERROCARRIL, S/N;Sueca;SI;NO
69104;CULLERA;CARRETERA CV-5040 - ESTACION FERROCARRIL, S/N;Cullera;SI;NO
69105;TAVERNES DE LA VALLDIGNA;CALLE ESTACION DE FERROCARRIL, S/N;Tavernes de la Valldigna;SI;NO
69107;XERACO;CALLE ESTACION FERROCARRIL, S/N;Xeraco;SI;NO
69110;GANDIA;PARC L'ESTACIO FERROCARRIL, S/N;Gandia;SI;NO
69111;PLATJA I GRAU DE GANDIA;AVINGUDA D'EUROPA, S/N;Gandia;SI;NO
69200;XIRIVELLA-L'ALTER;AVENIDA RIO TURIA, S/N;Xirivella;SI;NO
70001;VALLECAS;Avenida de la Democracia, 1 ;Madrid;SI;NO
70002;ASAMBLEA DE MADRID-ENTREVIAS;AVENIDA DE ENTREVIAS, S/N;Madrid;SI;NO
70003;EL POZO;CAMINO DE HORMIGUERAS, S/N;Madrid;SI;NO
70100;VICALVARO;CALLE SAN CIPRIANO, 85;Madrid;SI;NO
70101;SAN FERNANDO DE HENARES;AVENIDA DE SAN PABLO, S/N;San Fernando de Henares;SI;NO
70102;TORREJON DE ARDOZ;PLAZA ESTACION FERROCARRIL, S/N;Torrejón de Ardoz;SI;NO
70103;ALCALA DE HENARES;PASEO ESTACION FERROCARRIL, S/N;Alcalá de Henares;SI;NO
70104;MECO;CARRETERA ESTACION FERROCARRIL, S/N;Meco;SI;NO
70105;AZUQUECA;PASEO ESTACION FERROCARRIL, S/N;Azuqueca de Henares;SI;NO
70107;ALCALA DE HENARES-UNIVERSIDAD;CARRETERA CAMPUS UNIVERSITARIO DE ALCALA, S/N;Alcalá de Henares;SI;NO
70108;COSLADA;CALLE DOCTOR FLEMING, S/N;Coslada;SI;NO
70109;SANTA EUGENIA;AVENIDA SANTA EUGENIA, 9;Madrid;SI;NO
70111;LA GARENA;CALLE FAUSTO ELHUYAR, S/N;Alcalá de Henares;SI;NO
70112;SOTO DEL HENARES;AVENIDA JORGE OTEIZA, S/N;Torrejón de Ardoz;SI;NO
70200;GUADALAJARA;CALLE FRANCISCO ARITIO, S/N;Guadalajara;SI;NO
70202;YUNQUERA DE HENARES;PASEO ESTACION FERROCARRIL, S/N;Yunquera de Henares;NO;NO
70204;HUMANES DE MOHERNANDO;PASEO ESTACION FERROCARRIL, S/N;Humanes;NO;NO
70207;ESPINOSA DE HENARES;PASEO ESTACION FERROCARRIL, S/N;Espinosa de Henares;NO;NO
70208;CARRASCOSA DE HENARES;PASEO EL APEADERO, S/N;Espinosa de Henares;NO;NO
70209;JADRAQUE;CARRETERA ESTACION FERROCARRIL, S/N;Jadraque;NO;NO
70210;MATILLAS;BARRIO ESTACION FERROCARRIL, S/N;Matillas;NO;NO
70300;BAIDES;CALLE ESTACION FERROCARRIL, S/N;Baides;NO;NO
70302;SIGÜENZA;CALLE ALFONSO VI, S/N;Sigüenza;NO;NO
70400;TORRALBA;BARRIO ESTACION FERROCARRIL, S/N;Medinaceli;NO;NO
70401;MEDINACELI;PLAZA ESTACION FERROCARRIL, S/N;Medinaceli;NO;NO
70403;ARCOS DE JALON;PLAZA ESTACION FERROCARRIL, S/N;Arcos de Jalón;NO;NO
70404;SANTA MARIA DE HUERTA;CALLE ESTACION FERROCARRIL, S/N;Santa María de Huerta;NO;NO
70405;MONREAL DE ARIZA;CARRETERA CV-937 - ESTACION FERROCARRIL, S/N;Monreal de Ariza;NO;NO
70500;ARIZA;CALLE ESTACION FERROCARRIL, S/N;Ariza;NO;NO
70501;CETINA;CALLE PALLARES, S/N;Cetina;NO;NO
70502;ALHAMA DE ARAGON;CARRETERA ESTACION FERROCARRIL, S/N;Alhama de Aragón;NO;NO
70503;BUBIERCA;CARRETERA N-II - ESTACION FERROCARRIL, S/N;Bubierca;NO;NO
70504;ATECA;AVENIDA SAN BLAS, S/N;Ateca;NO;NO
70505;TERRER;CALLE ESTACION FERROCARRIL, S/N;Terrer;NO;NO
70600;CALATAYUD;PLAZA ESTACION FERROCARRIL, S/N;Calatayud;NO;NO
70602;EMBID DE JALON;CARRETERA CV-901 - ESTACION FERROCARRIL, S/N;Calatayud;NO;NO
70603;PARACUELLOS-SABIÑAN;CARRETERA CV-901 - ESTACION FERROCARRIL, S/N;Paracuellos de la Ribera;NO;NO
70604;SABIÑAN;CARRETERA CV-901 - ESTACION FERROCARRIL, S/N;Sabiñán;NO;NO
70605;MORES;PASEO ESTACION FERROCARRIL, S/N;Morés;NO;NO
70606;PURROY;CARRETERA ZP-1129 - ESTACION FERROCARRIL, S/N;Morés;NO;NO
70607;MORATA DE JALON;CALLE ESTACION FERROCARRIL, S/N;Morata de Jalón;NO;NO
70700;RICLA-LA ALMUNIA;AVENIDA GOYA, S/N;Ricla;NO;NO
70701;CALATORAO;AVENIDA DOTRO CARNICERO, S/N;Calatorao;NO;NO
70702;SALILLAS DE JALON;AVENIDA ESTACION FERROCARRIL, S/N;Salillas de Jalón;NO;NO
70703;EPILA;CALLE CAMINO ESTACION FERROCARRIL, S/N;Épila;NO;NO
70704;RUEDA DE JALON-LUMPIAQUE;CARRETERA A-2304 - ESTACION FERROCARRIL, S/N;Rueda de Jalón;NO;NO
70705;PLASENCIA DE JALON;AVENIDA ESTACION FERROCARRIL - BARRIO DE LA VENTA, 6;Plasencia de Jalón;NO;NO
70706;GRISEN;AVENIDA ESTACION FERROCARRIL, S/N;Grisén;NO;NO
70800;CASETAS;CALLE ESTACION DE FERROCARRIL, S/N;Zaragoza;SI;NO
70801;UTEBO-PUEBLO;CALLE ESTACION FERROCARRIL, S/N;Utebo;SI;NO
70806;ZARAGOZA-EL PORTILLO;CALLE MANUEL ESCORIAZA Y FABRO, S/N;Zaragoza;SI;NO
70807;ZARAGOZA-GOYA;AVENIDA GOYA, 47;Zaragoza;SI;NO
71100;MIRAFLORES;CAMINO DE MIRAFLORES, S/N;Zaragoza;SI;NO
71103;FUENTES DE EBRO;AVENIDA LORENZO PARDO, S/N;Fuentes de Ebro;NO;NO
71105;QUINTO;CALLE CAMINO DE LA ESTACION, S/N;Quinto;NO;NO
71108;LA ZAIDA-SASTAGO;AVENIDA ZARAGOZA, S/N;Zaida, La;NO;NO
71200;LA PUEBLA DE HIJAR;PLAZA DEL REINO DE ARAGON, 1;Puebla de Híjar, La;NO;NO
71201;SAMPER;CARRETERA ESTACION FERROCARRIL, S/N;Samper de Calanda;NO;NO
71204;CASPE;PLAZA OBISPO CUBELES, 15;Caspe;NO;NO
71205;VAL DE PILAS;CAMINO DE LA FRESA - ESTACION FERROCARRIL, S/N;Caspe;NO;NO
71206;FABARA;CARRETERA A-144 - ESTACION DE FERROCARRIL, S/N;Fabara;NO;NO
71207;NONASPE;CARRETERA A-2411 - ESTACION FERROCARRIL, S/N;Nonaspe;NO;NO
71208;FAIO-LA POBLA DE MASSALUCA;CARRETERA TV-7231 - ESTACION DE FERROCARRIL, S/N;Pobla de Massaluca, La;NO;NO
71209;RIBA-ROJA D'EBRE;CARRETERA TV-7411 - ESTACION FERROCARRIL, S/N;Riba-roja d'Ebre;NO;NO
71210;FLIX;PLAÇA SANT JAUME, S/N;Flix;NO;NO
71211;ASCO;PLAÇA DE L'ESTACIO, S/N;Ascó;NO;NO
71300;MORA LA NOVA;CAMI L'ESTACIO FERROCARRIL, S/N;Móra la Nova;NO;NO
71301;ELS GUIAMETS;CARRETERA TV-3031 - ESTACION FERROCARRIL, S/N;Guiamets, Els;NO;NO
71302;CAPÇANES;CARRETERA TV-3002 - CARRER DE LLABERIA - ESTACION FERROCARRIL, S/N;Capçanes;NO;NO
71303;MARÇA-FALSET;CARRETERA T-300 - ESTACION FERROCARRIL, S/N;Marçà;NO;NO
71304;PRADELL;CARRETERA TV-3223 - ESTACION FERROCARRIL, S/N;Pradell de la Teixeta;NO;NO
71305;DUESAIGÜES-L'ARGENTERA;CARRETERA T-343 - ESTACION FERROCARRIL, S/N;Argentera, L';NO;NO
71306;RIUDECANYES-BOTARELL;CARRETERA T-3131 - ESTACION FERROCARRIL, S/N;Riudecanyes;NO;NO
71307;LES BORGES DEL CAMP;CARRER ESTACIO FERROCARRIL, S/N;Borges del Camp, Les;NO;NO
71400;REUS;PLAÇA DE L'ESTACIO FERROCARRIL, S/N;Reus;NO;NO
71401;VILA-SECA;CARRER DE GALCERAN DE PINOS, S/N;Vila-seca;NO;NO
71500;TARRAGONA;PASSEIG DE ESPANYA, S/N;Tarragona;NO;NO
71502;ALTAFULLA-TAMARIT;CARRETERA TV-2023 - CARRER DE LA FASSINA - ESTACION FERROCARRIL, S/N;Altafulla;NO;NO
71503;TORREDEMBARRA;PASSEIG DE MIRAMAR, 118;Torredembarra;NO;NO
71600;SANT VICENÇ DE CALDERS;CALLE ESTACIO FERROCARRIL, S/N;Vendrell, El;SI;NO
71601;CALAFELL;CALLE ESTACION FERROCARRIL, S/N;Calafell;SI;NO
71602;SEGUR DE CALAFELL;CALLE BAIXADOR, S/N;Calafell;SI;NO
71603;CUNIT;CALLE ESTACION DE FERROCARRIL, S/N;Cunit;SI;NO
71604;CUBELLES;CALLE ESTACION DE FERROCARRIL, S/N;Cubelles;SI;NO
71700;VILANOVA I LA GELTRU;PLAZA DE EDUARD MARISTANY, S/N;Vilanova i la Geltrú;SI;NO
71701;SITGES;PLAZA EDUARD MARISTANY, S/N;Sitges;SI;NO
71703;GARRAF;PLAÇA ESTACIO FERROCARRIL, S/N;Sitges;SI;NO
71704;PLATJA DE CASTELLDEFELS;PASEO DEL FERROCARRIL, S/N;Castelldefels;SI;NO
71705;CASTELLDEFELS;PLAÇA ESTACIO FERROCARRIL, S/N;Castelldefels;SI;NO
71706;GAVA;CALLE SALAMANCA, 1;Gavà;SI;NO
71707;EL PRAT DE LLOBREGAT;AVINGUDA ENRIC PRAT DE LA RIBA, S/N;Prat de Llobregat, El;SI;NO
71708;BELLVITGE;AVENIDA VILANOVA, S/N;Hospitalet de Llobregat, L';SI;NO
71709;VILADECANS;FINAL CARRER FERROCARRIL, S/N;Viladecans;SI;NO
71801;BARCELONA-SANTS;PLAÇA DELS PAISOS CATALANS, 1 - 7;Barcelona;SI;NO
71802;BARCELONA-PASSEIG DE GRACIA;PASSEIG DE GRACIA - ESQUINA ARAGO, S/N;Barcelona;SI;NO
72100;RODA DE BARA;CARRETERA TV-2401 - ESTACION DE FERROCARRIL, S/N;Roda de Berà;NO;NO
72101;RODA DE MAR;CARRER LES FLORES, S/N;Roda de Berà;NO;NO
72201;EL VENDRELL;CALLE JAUME CARNER, S/N;Vendrell, El;SI;NO
72202;L'ARBOÇ;CALLE DEL FERROCARRIL, S/N;Arboç, L';SI;NO
72203;ELS MONJOS;LLANO PLA DE LA ESTACIO, S/N;Santa Margarida i els Monjos;SI;NO
72204;VILAFRANCA DEL PENEDES;PLAÇA DE L'ESTACIO, 4;Vilafranca del Penedès;SI;NO
72205;LA GRANADA;CALLE ESTACIO FERROCARRIL, S/N;Granada, La;SI;NO
72206;LAVERN-SUBIRATS;CALLE ESTACIO DE LAVERN, S/N;Subirats;SI;NO
72207;SANT SADURNI D'ANOIA;JOAN SALA TUBELLA ESTACIO, S/N;Sant Sadurní d'Anoia;SI;NO
72208;GELIDA;POL. IND. LA GELIDENSE - ESTACIO FERROCARRIL, S/N;Gelida;SI;NO
72209;MARTORELL;CALLE COMERCIO, 2;Martorell;SI;NO
72210;CASTELLBISBAL;CALLE ESTACION DE FERROCARRIL, S/N;Castellbisbal;SI;NO
72211;EL PAPIOL;CARRETERA C-1413A - ESTACION FERROCARRIL, S/N;Papiol, El;SI;NO
72300;MOLINS DE REI;PLAÇA L'ESTACIO FERROCARRIL, 1;Molins de Rei;SI;NO
72301;SANT FELIU DE LLOBREGAT;CALLE ESTACIO, S/N;Sant Feliu de Llobregat;SI;NO
72302;SANT JOAN DESPI;CALLE ESTACIO FERROCARRIL, S/N;Sant Joan Despí;SI;NO
72303;CORNELLA;PLAZA ESTACION FERROCARRIL, S/N;Cornellà de Llobregat;SI;NO
72305;L'HOSPITALET DE LLOBREGAT;CALLE AVINGUDA JOSEP TARRADELLAS, 192;Hospitalet de Llobregat, L';SI;NO
72400;AEROPORT;ZONA AEROPUERTO, S/N;Prat de Llobregat, El;SI;NO
72501;RUBI;AVENIDA DE LA ELECTRICITAT, S/N;Rubí;SI;NO
72502;SANT CUGAT DEL VALLES;CALLE RONDA DEL NORD, S/N;Sant Cugat del Vallès;SI;NO
72503;CERDANYOLA UNIVERSITAT;CARRETERA B-30 - UNIVERSITAT AUTONOMA DE BARCELONA - ESTACION FERROCARRIL, S/N;Cerdanyola del Vallès;SI;NO
73001;PUIGVERD DE LLEIDA-ARTESA DE LLEIDA;CARRETERA LV-7022 - ESTACION FERROCARRIL, 6;Puigverd de Lleida;NO;NO
73002;JUNEDA;CARRER DE PRAT DE LA RIBA, S/N;Juneda;NO;NO
73003;LES BORGES BLANQUES;CAMI DEL CARRO, S/N;Borges Blanques, Les;NO;NO
73004;LA FLORESTA;CARRETERA LV-2012 - ESTACION FERROCARRIL, S/N;Floresta, La;NO;NO
73005;VINAIXA;CARRETERA ALBI, 34;Vinaixa;NO;NO
73006;VIMBODI I POBLET;PASSEIG DEL MESTRE GARCIA, 1;Vimbodí i Poblet;NO;NO
73007;L'ESPLUGA DE FRANCOLI;CAMI L'ESTACIO FERRORARRIL, S/N;Espluga de Francolí, L';NO;NO
73008;MONTBLANC;AVINGUDA DE L'ESTACIO, 16;Montblanc;NO;NO
73009;VILAVERD;CALLE CARRERMAYOR, S/N;Vilaverd;NO;NO
73010;LA RIBA;CARRETERA TV-7044 - ESTACION FERROCARRIL, S/N;Riba, La;NO;NO
73100;LA PLANA-PICAMOIXONS;CARRETERA T-743 - KM. 553 - ESTACION FERROCARRIL, S/N;Valls;NO;NO
73101;ALCOVER;PASSEIG DE L' ESTACIO, S/N;Alcover;NO;NO
73102;LA SELVA DEL CAMP;PASSEIG L'ESTACIO FERROCARRIL, S/N;Selva del Camp, La;NO;NO
74200;HUESCA;CALLE JOSE GIL CAVEZ, 10;Huesca;NO;NO
74202;PLASENCIA DEL MONTE;CARRETERA A-1207 - ESTACION FERROCARRIL, S/N;Sotonera, La;NO;NO
74204;AYERBE;CARRETERA A-1206 - AVENIDA LAORRE, S/N;Ayerbe;NO;NO
74205;RIGLOS-CONCILIO;CALLE LACOS, S/N;Peñas de Riglos, Las;NO;NO
74206;RIGLOS;CALLE ESTACION FERROCARRIL, S/N;Peñas de Riglos, Las;NO;NO
74207;SANTA MARIA Y LA PEÑA;CALLE ESTACION FERROCARRIL, S/N;Peñas de Riglos, Las;NO;NO
74208;ANZANIGO;CALLE ESTACION FERROCARRIL, S/N;Caldearenas;NO;NO
74209;CALDEARENAS-AQUILUE;CALLE ESTACION FERROCARRIL, S/N;Caldearenas;NO;NO
74211;SABIÑANIGO;CALLE SERRABLO, 2;Sabiñánigo;NO;NO
74213;JACA;CALLE ESTACION FERROCARRIL, S/N;Jaca;NO;NO
74214;CASTIELLO-PUEBLO;AVENIDA FRANCIA, S/N;Castiello de Jaca;NO;NO
74216;VILLANUA-LETRANZ;CALLE ESTACION FERROCARRIL, S/N;Villanúa;NO;NO
74217;CANFRANC;AVENIDA DE FERNANDO EL CATOLICO, 2;Canfranc;NO;NO
76001;SALOMO;CARRETERA T-202 - ESTACION FERROCARRIL, S/N;Salomó;NO;NO
76002;VILABELLA;CARRETERA TV-2032 - ESTACION FERROCARRIL, S/N;Vilabella;NO;NO
76003;NULLES-BRAFIM;PASSEIG L'ESTACIO FERROCARRIL, 1;Nulles;NO;NO
76004;VALLS;PLAÇA DE L'ESTACIO, S/N;Valls;NO;NO
77002;MONTCADA-RIPOLLET;CARRER MARIA FORTUNY, S/N;Montcada i Reixac;SI;NO
77003;SANTA PERPETUA DE MOGODA;CALLE ESTACION FERROCARRIL, 3;Santa Perpètua de Mogoda;SI;NO
77004;MOLLET-SANTA ROSA;CALLE JOAN MARAGALL, S/N;Mollet del Vallès;SI;NO
77005;PARETS DEL VALLES;AVENIDA ESTACION FERROCARRIL, S/N;Parets del Vallès;SI;NO
77006;GRANOLLERS-CANOVELLES;CALLE JOAN MARAGALL, S/N;Granollers;SI;NO
77100;LES FRANQUESES DEL VALLES;CARRETERA DE RIBAS, 122;Franqueses del Vallès, Les;SI;NO
77102;LA GARRIGA;CALLE RONDA DE CARRIL, 47;Garriga, La;SI;NO
77103;FIGARO;CALLE ESTACION DE FERROCARRIL, S/N;Figaró-Montmany;SI;NO
77104;SANT MARTI DE CENTELLES;CALLE ESTACIO DE FERROCARRIL, S/N;Sant Martí de Centelles;SI;NO
77105;CENTELLES;CALLE MARQUES DE PEÑAPLATA, S/N;Centelles;SI;NO
77106;BALENYA-ELS HOSTALETS;CALLE ESTACION DE FERROCARRIL, S/N;Balenyà;SI;NO
77107;BALENYA-TONA-SEVA;CALLE BISBE PERELLO, S/N;Seva;SI;NO
77109;VIC;PLAZA DEL CENTENARI, 4;Vic;SI;NO
77110;MANLLEU;CARRER D' EN SANTIAGO RUSIÑOL, 73 - PASSEIG L'ESTACIO FERROCARRIL, S/N;Manlleu;SI;NO
77111;TORELLO;PLAÇA DE L'ESTACIO, S/N;Torelló;SI;NO
77112;BORGONYA;CARRETERA BV-5626 - CARRER BORGONYA, S/N;Sant Vicenç de Torelló;SI;NO
77113;SANT QUIRZE DE BESORA-MONTESQUIU;CALLE ESTACIO FERROCARRIL, 2;Sant Quirze de Besora;SI;NO
77114;LA FARGA DE BEBIE;CARRETERA N-152A - ESTACION FERROCARRIL, S/N;Llosses, Les;SI;NO
77200;RIPOLL;CALLE PROGRESO, S/N;Ripoll;SI;NO
77301;CAMPDEVANOL;PLAÇA ESTACIO FERROCARRIL, 1;Campdevànol;SI;NO
77303;RIBES DE FRESER;CARRETERA N-260 - ESTACION FERROCARRIL, S/N;Ribes de Freser;SI;NO
77304;PLANOLES;CARRETERA GIV-4015 - ESTACION FERROCARRIL, S/N;Planoles;SI;NO
77305;TOSES;CARRETERA GIV-4016 - ESTACION FERROCARRIL, 8;Toses;SI;NO
77306;LA MOLINA;CARRER L'ESTACIO FERROCARRIL, 3;Alp;SI;NO
77307;URTX-ALP;CARRETERA GIV-4082 - ESTACION FERROCARRIL, S/N;Alp;SI;NO
77309;PUIGCERDA;PLAÇA DE L'ESTACIO FERROCARRIL, 5;Puigcerdà;SI;NO
77310;LATOUR DE CAROL;28 AVENUE DU PUYMORENS;LATOUR DE CAROL;NO;NO
78005;VILLANUEVA DE GALLEGO;CALLE ESTACION FERROCARRIL, S/N;Villanueva de Gállego;NO;NO
78100;ZUERA;PLAZA DEL CANFRANC, 8;Zuera;NO;NO
78200;TARDIENTA;PLAZA ESTACION FERROCARRIL, S/N;Tardienta;NO;NO
78201;GRAÑEN;CALLE RONDA DE ARAGON, S/N;Grañén;NO;NO
78203;SARIÑENA;BARRIO ESTACION FERROCARRIL, S/N;Sariñena;NO;NO
78301;MONZON-RIO CINCA;PLAZA ESTACION FERROCARRIL, S/N;Monzón;NO;NO
78302;BINEFAR;AVENIDA DE ARAGON, S/N;Binéfar;NO;NO
78400;LLEIDA-PIRINEUS;PLAÇA BERENGUER IV, S/N;Lleida;NO;NO
78402;BELL-LLOC D'URGELL;CARRER DE L'ESTACIO, S/N;Bell-lloc d'Urgell;NO;NO
78403;MOLLERUSSA;PLAÇA L'ESTACIO FERROCARRIL, 4;Mollerussa;NO;NO
78404;GOLMES;PASSEIG L'ESTACIO FERROCARRIL, S/N;Golmés;NO;NO
78405;CASTELLNOU DE SEANA;CARRETERA LV-3443 - ESTACION FERROCARRIL, S/N;Castellnou de Seana;NO;NO
78406;BELLPUIG;AVINGUDA DE LLEIDA, S/N;Bellpuig;NO;NO
78407;ANGLESOLA;CARRETERA LV-3342 - ESTACION FEROCARRIL, S/N;Anglesola;NO;NO
78408;TARREGA;CARRE DEL SEGLE XX, S/N;Tàrrega;NO;NO
78500;CERVERA;PASSEIG DE L'ESTACIO FERROCARRIL, S/N;Cervera;NO;NO
78501;SANT GUIM DE FREIXENET;PLAÇA DE L'ESTACIO, S/N;Sant Guim de Freixenet;NO;NO
78502;SANT MARTI SESGUEIOLES;PASSEIG DELS GERMANS FOM, S/N;Sant Martí Sesgueioles;NO;NO
78503;CALAF;AVENIDA JOSEP MIRO, 1;Calaf;NO;NO
78504;SEGUERS-SANT PERE SALLAVINERA;CARRETERA BV-3051 - ESTACION DE FERROCARRIL, S/N;Calaf;NO;NO
78505;AGUILAR DE SEGARRA;CARRETERA BV-3009 - ESTACION FERROCARRIL, 18;Aguilar de Segarra;NO;NO
78506;RAJADELL;CARRETERA BV-3012 - ESTACION FERROCARRIL, S/N;Rajadell;NO;NO
78600;MANRESA;CARRETERA MANRESA A ABRERA, S/N;Manresa;SI;NO
78604;SANT VICENÇ DE CASTELLET;PASEO DE PAU CASALLS, S/N;Sant Vicenç de Castellet;SI;NO
78605;CASTELLBELL I EL VILAR-MONISTROL DE MONTSERRAT;CALLE CAMINO DE LA ESTACION, S/N;Castellbell i el Vilar;SI;NO
78606;VACARISSES;CALLE PETUNIA, 29;Vacarisses;SI;NO
78607;VACARISSES-TORREBLANCA;PASEO DE LA ESTACION DE TORREBLANCA, S/N;Vacarisses;SI;NO
78609;VILADECAVALLS;CAMINO DE LA ESTACION, S/N;Viladecavalls;SI;NO
78610;SANT MIQUEL DE GONTERES;CALLE PASEO DE LOS EUCALIPTUS, S/N;Viladecavalls;SI;NO
78700;TERRASSA;PLAÇA DE L'ESTACIO DEL NORTE, S/N;Terrassa;SI;NO
78703;SABADELL SUD;CALLE COMERCIO, S/N;Sabadell;SI;NO
78704;SABADELL CENTRE;CALLE ALFONSO, S/N;Sabadell;SI;NO
78705;BARBERA DEL VALLES;PLAZA DE ESPANYA, S/N;Barberà del Vallès;SI;NO
78706;CERDANYOLA DEL VALLES;AVENIDA PRIMAVERA, S/N;Cerdanyola del Vallès;SI;NO
78707;MONTCADA I REIXAC-SANTA MARIA;PASSATGE MANRESA, S/N;Montcada i Reixac;SI;NO
78708;MONTCADA I REIXAC-MANRESA;CARRETERA VELLA, S/N;Montcada i Reixac;SI;NO
